fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
27519,"Valentin Pizarro Gomez, Spain",UTC,2018-08-17T20:00:00+00:00,1534536000,1534536000,1534539600,,Carlos Belmonte,Albacete,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 1,722,Albacete,https://media.api-sports.io/football/teams/722.png,,544,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,,1,1,0.0,0.0,1,1,,,,
27520,"Jorge Figueroa Vazquez, Spain",UTC,2018-08-18T18:30:00+00:00,1534617000,1534617000,1534620600,,Santo Domingo,Alcorcon,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 1,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,1,1,0.0,0.0,1,1,,,,
27521,"Daniel Jesus Trujillo Suarez, Spain",UTC,2018-08-17T18:00:00+00:00,1534528800,1534528800,1534532400,1463.0,Estadio Ramon de Carranza,Cadiz,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 1,724,Cadiz,https://media.api-sports.io/football/teams/724.png,True,723,Almeria,https://media.api-sports.io/football/teams/723.png,False,1,0,0.0,0.0,1,0,,,,
27522,"Isidro Diaz de Mera Escuderos, Spain",UTC,2018-08-18T20:00:00+00:00,1534622400,1534622400,1534626000,1469.0,Estadio Nuevo Arcángel,Cordoba,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 1,713,Cordoba,https://media.api-sports.io/football/teams/713.png,,717,Numancia,https://media.api-sports.io/football/teams/717.png,,3,3,1.0,0.0,3,3,,,,
27523,"Santiago Varon Aceiton,",UTC,2018-08-18T17:00:00+00:00,1534611600,1534611600,1534615200,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 1,797,Elche,https://media.api-sports.io/football/teams/797.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,0,0,0.0,0.0,0,0,,,,
27524,"Saul Ais Reig, Spain",UTC,2018-08-20T18:00:00+00:00,1534788000,1534788000,1534791600,,Nou Estadi Municipal,Tarragona,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 1,714,Gimnastic,https://media.api-sports.io/football/teams/714.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,1,1,1.0,0.0,1,1,,,,
27525,"Luis Mario Milla Alvendiz,",UTC,2018-08-19T20:00:00+00:00,1534708800,1534708800,1534712400,,Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 1,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,True,729,Reus,https://media.api-sports.io/football/teams/729.png,False,2,0,1.0,0.0,2,0,,,,
27526,"Victor Areces Franco, Spain",UTC,2018-08-18T17:30:00+00:00,1534613400,1534613400,1534617000,,Anxo Carro,Lugo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 1,716,Lugo,https://media.api-sports.io/football/teams/716.png,False,535,Malaga,https://media.api-sports.io/football/teams/535.png,True,1,2,1.0,0.0,1,2,,,,
27527,"Damaso Arcediano Monescillo, Spain",UTC,2018-08-19T17:00:00+00:00,1534698000,1534698000,1534701600,,Iberostar Estadi,Palma,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 1,798,Mallorca,https://media.api-sports.io/football/teams/798.png,True,727,Osasuna,https://media.api-sports.io/football/teams/727.png,False,1,0,1.0,0.0,1,0,,,,
27528,"Javier Iglesias Villanueva, Spain",UTC,2018-08-19T17:00:00+00:00,1534698000,1534698000,1534701600,,Jorge Garbajosa,Oviedo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 1,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,860,Extremadura,https://media.api-sports.io/football/teams/860.png,,1,1,1.0,0.0,1,1,,,,
27529,"Cesar Soto Grado, Spain",UTC,2018-08-19T18:30:00+00:00,1534703400,1534703400,1534707000,,La Romareda,Saragossa,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 1,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,True,861,Rayo Majadahonda,https://media.api-sports.io/football/teams/861.png,False,2,1,2.0,0.0,2,1,,,,
27530,"Isidro Diaz de Mera Escuderos, Spain",UTC,2018-08-26T20:00:00+00:00,1535313600,1535313600,1535317200,,Estadio del Mediterráneo,Almeria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 2,723,Almeria,https://media.api-sports.io/football/teams/723.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,1,1,1.0,0.0,1,1,,,,
27531,"Gorka Sagues Oscoz, Spain",UTC,2018-08-25T20:00:00+00:00,1535227200,1535227200,1535230800,1469.0,Estadio Nuevo Arcángel,Cordoba,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 2,713,Cordoba,https://media.api-sports.io/football/teams/713.png,False,718,Oviedo,https://media.api-sports.io/football/teams/718.png,True,2,4,0.0,2.0,2,4,,,,
27532,"Oliver de la Fuente Ramos, Spain",UTC,2018-08-24T20:00:00+00:00,1535140800,1535140800,1535144400,1475.0,Estadio Francisco de la Hera,Almendralejo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 2,860,Extremadura,https://media.api-sports.io/football/teams/860.png,False,544,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,True,0,1,0.0,0.0,0,1,,,,
27533,"Aitor Gorostegui Fernandez Orte, Spain",UTC,2018-08-26T18:30:00+00:00,1535308200,1535308200,1535311800,,Nuevo Los Cármenes,Granada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 2,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,1,1,1.0,0.0,1,1,,,,
27534,"Ruben Avalos Barrera,",UTC,2018-08-25T18:30:00+00:00,1535221800,1535221800,1535225400,,Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 2,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,1,1,1.0,0.0,1,1,,,,
27535,"Juan Luis Pulido Santana, Spain",UTC,2018-08-24T20:00:00+00:00,1535140800,1535140800,1535144400,,La Rosaleda,Malaga,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 2,535,Malaga,https://media.api-sports.io/football/teams/535.png,True,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,False,1,0,0.0,0.0,1,0,,,,
27536,"Inaki Vicandi Garrido, Spain",UTC,2018-08-25T17:00:00+00:00,1535216400,1535216400,1535220000,,Los Pajaritos,Soria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 2,717,Numancia,https://media.api-sports.io/football/teams/717.png,,724,Cadiz,https://media.api-sports.io/football/teams/724.png,,1,1,1.0,1.0,1,1,,,,
27537,"Daniel Ocon Arraiz, Spain",UTC,2018-08-26T17:30:00+00:00,1535304600,1535304600,1535308200,,Estadio El Sadar,Pamplona,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 2,727,Osasuna,https://media.api-sports.io/football/teams/727.png,,797,Elche,https://media.api-sports.io/football/teams/797.png,,1,1,0.0,0.0,1,1,,,,
27538,"Abraham Dominguez Cervantes, Spain",UTC,2018-08-27T18:00:00+00:00,1535392800,1535392800,1535396400,,Estadio Cerro del Espino,Majadahonda,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 2,861,Rayo Majadahonda,https://media.api-sports.io/football/teams/861.png,False,798,Mallorca,https://media.api-sports.io/football/teams/798.png,True,0,1,0.0,1.0,0,1,,,,
27539,"Jose Antonio Lopez Toca,",UTC,2018-08-25T17:00:00+00:00,1535216400,1535216400,1535220000,,Estadio Municipal de Reus,Reus,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 2,729,Reus,https://media.api-sports.io/football/teams/729.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,0,0,0.0,0.0,0,0,,,,
27540,"David Perez Pallas, Spain",UTC,2018-08-26T17:00:00+00:00,1535302800,1535302800,1535306400,,El Molinón-Enrique Castro Quini,Gijon,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 2,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,True,714,Gimnastic,https://media.api-sports.io/football/teams/714.png,False,2,0,1.0,0.0,2,0,,,,
27541,"Alvaro Moreno Aragon,",UTC,2018-09-02T18:00:00+00:00,1535911200,1535911200,1535914800,,Carlos Belmonte,Albacete,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 3,722,Albacete,https://media.api-sports.io/football/teams/722.png,True,713,Cordoba,https://media.api-sports.io/football/teams/713.png,False,3,0,2.0,0.0,3,0,,,,
27542,"Victor Areces Franco, Spain",UTC,2018-08-31T18:00:00+00:00,1535738400,1535738400,1535742000,,Santo Domingo,Alcorcon,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 3,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,True,798,Mallorca,https://media.api-sports.io/football/teams/798.png,False,1,0,1.0,0.0,1,0,,,,
27543,"Valentin Pizarro Gomez, Spain",UTC,2018-09-03T19:00:00+00:00,1536001200,1536001200,1536004800,,Estadio del Mediterráneo,Almeria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 3,723,Almeria,https://media.api-sports.io/football/teams/723.png,False,535,Malaga,https://media.api-sports.io/football/teams/535.png,True,0,1,0.0,1.0,0,1,,,,
27544,"Damaso Arcediano Monescillo, Spain",UTC,2018-09-01T17:00:00+00:00,1535821200,1535821200,1535824800,1463.0,Estadio Ramon de Carranza,Cadiz,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 3,724,Cadiz,https://media.api-sports.io/football/teams/724.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,1,1,0.0,0.0,1,1,,,,
27545,"Javier Iglesias Villanueva, Spain",UTC,2018-09-01T16:00:00+00:00,1535817600,1535817600,1535821200,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 3,797,Elche,https://media.api-sports.io/football/teams/797.png,False,729,Reus,https://media.api-sports.io/football/teams/729.png,True,0,2,0.0,1.0,0,2,,,,
27546,"Santiago Varon Aceiton,",UTC,2018-09-02T10:00:00+00:00,1535882400,1535882400,1535886000,,Nou Estadi Municipal,Tarragona,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 3,714,Gimnastic,https://media.api-sports.io/football/teams/714.png,False,861,Rayo Majadahonda,https://media.api-sports.io/football/teams/861.png,True,0,1,0.0,0.0,0,1,,,,
27547,"Daniel Jesus Trujillo Suarez, Spain",UTC,2018-09-02T19:00:00+00:00,1535914800,1535914800,1535918400,,Nuevo Los Cármenes,Granada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 3,715,Granada CF,https://media.api-sports.io/football/teams/715.png,True,727,Osasuna,https://media.api-sports.io/football/teams/727.png,False,2,0,1.0,0.0,2,0,,,,
27548,"Luis Mario Milla Alvendiz,",UTC,2018-09-01T14:00:00+00:00,1535810400,1535810400,1535814000,,Anxo Carro,Lugo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 3,716,Lugo,https://media.api-sports.io/football/teams/716.png,True,717,Numancia,https://media.api-sports.io/football/teams/717.png,False,3,2,0.0,2.0,3,2,,,,
27549,"Cesar Soto Grado, Spain",UTC,2018-09-02T14:00:00+00:00,1535896800,1535896800,1535900400,,El Molinón-Enrique Castro Quini,Gijon,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 3,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,True,860,Extremadura,https://media.api-sports.io/football/teams/860.png,False,2,0,0.0,0.0,2,0,,,,
27550,"Jorge Figueroa Vazquez, Spain",UTC,2018-09-01T18:30:00+00:00,1535826600,1535826600,1535830200,,Heliodoro Rodríguez López,Santa Cruz de Tenerife,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 3,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,544,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,,2,2,0.0,1.0,2,2,,,,
27551,"Aitor Gorostegui Fernandez Orte, Spain",UTC,2018-09-01T16:00:00+00:00,1535817600,1535817600,1535821200,,La Romareda,Saragossa,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 3,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,1,1,1.0,0.0,1,1,,,,
27552,"Oliver de la Fuente Ramos, Spain",UTC,2018-09-09T18:00:00+00:00,1536516000,1536516000,1536519600,1469.0,Estadio Nuevo Arcángel,Cordoba,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 4,713,Cordoba,https://media.api-sports.io/football/teams/713.png,,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,,0,0,0.0,0.0,0,0,,,,
27553,"Gorka Sagues Oscoz, Spain",UTC,2018-09-09T18:45:00+00:00,1536518700,1536518700,1536522300,,Estadio de Riazor,La Coruna,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 4,544,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,True,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,False,1,0,0.0,0.0,1,0,,,,
27554,"Jose Antonio Lopez Toca,",UTC,2018-09-09T16:00:00+00:00,1536508800,1536508800,1536512400,1475.0,Estadio Francisco de la Hera,Almendralejo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 4,860,Extremadura,https://media.api-sports.io/football/teams/860.png,False,715,Granada CF,https://media.api-sports.io/football/teams/715.png,True,1,3,0.0,1.0,1,3,,,,
27555,"Abraham Dominguez Cervantes, Spain",UTC,2018-09-07T18:00:00+00:00,1536343200,1536343200,1536346800,,Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 4,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,True,714,Gimnastic,https://media.api-sports.io/football/teams/714.png,False,4,0,1.0,0.0,4,0,,,,
27556,"Inaki Vicandi Garrido, Spain",UTC,2018-09-08T16:00:00+00:00,1536422400,1536422400,1536426000,,La Rosaleda,Malaga,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 4,535,Malaga,https://media.api-sports.io/football/teams/535.png,True,719,Tenerife,https://media.api-sports.io/football/teams/719.png,False,1,0,1.0,0.0,1,0,,,,
27557,"Isidro Diaz de Mera Escuderos, Spain",UTC,2018-09-07T19:00:00+00:00,1536346800,1536346800,1536350400,,Iberostar Estadi,Palma,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 4,798,Mallorca,https://media.api-sports.io/football/teams/798.png,True,724,Cadiz,https://media.api-sports.io/football/teams/724.png,False,1,0,0.0,0.0,1,0,,,,
27558,"Alvaro Moreno Aragon,",UTC,2018-09-09T14:00:00+00:00,1536501600,1536501600,1536505200,,Los Pajaritos,Soria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 4,717,Numancia,https://media.api-sports.io/football/teams/717.png,True,797,Elche,https://media.api-sports.io/football/teams/797.png,False,1,0,1.0,0.0,1,0,,,,
27559,"David Perez Pallas, Spain",UTC,2018-09-08T14:00:00+00:00,1536415200,1536415200,1536418800,,Estadio El Sadar,Pamplona,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 4,727,Osasuna,https://media.api-sports.io/football/teams/727.png,True,723,Almeria,https://media.api-sports.io/football/teams/723.png,False,3,1,1.0,1.0,3,1,,,,
27560,"Daniel Ocon Arraiz, Spain",UTC,2018-09-08T16:00:00+00:00,1536422400,1536422400,1536426000,,Jorge Garbajosa,Oviedo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 4,718,Oviedo,https://media.api-sports.io/football/teams/718.png,False,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,True,0,4,0.0,1.0,0,4,,,,
27561,"Juan Luis Pulido Santana, Spain",UTC,2018-09-10T18:00:00+00:00,1536602400,1536602400,1536606000,1461.0,Estadio Wanda Metropolitano,Madrid,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 4,861,Rayo Majadahonda,https://media.api-sports.io/football/teams/861.png,True,716,Lugo,https://media.api-sports.io/football/teams/716.png,False,1,0,1.0,0.0,1,0,,,,
27562,"Saul Ais Reig, Spain",UTC,2018-09-09T10:00:00+00:00,1536487200,1536487200,1536490800,,Estadio Municipal de Reus,Reus,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 4,729,Reus,https://media.api-sports.io/football/teams/729.png,False,722,Albacete,https://media.api-sports.io/football/teams/722.png,True,1,2,0.0,1.0,1,2,,,,
27563,"Cesar Soto Grado, Spain",UTC,2018-09-17T18:00:00+00:00,1537207200,1537207200,1537210800,,Carlos Belmonte,Albacete,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 5,722,Albacete,https://media.api-sports.io/football/teams/722.png,,724,Cadiz,https://media.api-sports.io/football/teams/724.png,,1,1,1.0,0.0,1,1,,,,
27564,"Aitor Gorostegui Fernandez Orte, Spain",UTC,2018-09-15T18:00:00+00:00,1537034400,1537034400,1537038000,,Santo Domingo,Alcorcon,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 5,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,True,544,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,False,1,0,1.0,0.0,1,0,,,,
27565,"Victor Areces Franco, Spain",UTC,2018-09-16T16:30:00+00:00,1537115400,1537115400,1537119000,,Estadio del Mediterráneo,Almeria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 5,723,Almeria,https://media.api-sports.io/football/teams/723.png,True,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,False,2,1,0.0,0.0,2,1,,,,
27566,"Luis Mario Milla Alvendiz,",UTC,2018-09-16T10:00:00+00:00,1537092000,1537092000,1537095600,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 5,797,Elche,https://media.api-sports.io/football/teams/797.png,,798,Mallorca,https://media.api-sports.io/football/teams/798.png,,1,1,0.0,1.0,1,1,,,,
27567,"Jorge Figueroa Vazquez, Spain",UTC,2018-09-16T16:00:00+00:00,1537113600,1537113600,1537117200,1475.0,Estadio Francisco de la Hera,Almendralejo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 5,860,Extremadura,https://media.api-sports.io/football/teams/860.png,False,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,True,1,2,1.0,1.0,1,2,,,,
27568,"Javier Iglesias Villanueva, Spain",UTC,2018-09-15T14:00:00+00:00,1537020000,1537020000,1537023600,,Nou Estadi Municipal,Tarragona,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 5,714,Gimnastic,https://media.api-sports.io/football/teams/714.png,True,727,Osasuna,https://media.api-sports.io/football/teams/727.png,False,1,0,0.0,0.0,1,0,,,,
27569,"Ruben Avalos Barrera,",UTC,2018-09-16T18:00:00+00:00,1537120800,1537120800,1537124400,,Nuevo Los Cármenes,Granada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 5,715,Granada CF,https://media.api-sports.io/football/teams/715.png,True,861,Rayo Majadahonda,https://media.api-sports.io/football/teams/861.png,False,3,0,2.0,0.0,3,0,,,,
27570,"Valentin Pizarro Gomez, Spain",UTC,2018-09-16T14:00:00+00:00,1537106400,1537106400,1537110000,,Anxo Carro,Lugo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 5,716,Lugo,https://media.api-sports.io/football/teams/716.png,False,718,Oviedo,https://media.api-sports.io/football/teams/718.png,True,0,2,0.0,1.0,0,2,,,,
27571,"Santiago Varon Aceiton,",UTC,2018-09-15T16:00:00+00:00,1537027200,1537027200,1537030800,,La Rosaleda,Malaga,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 5,535,Malaga,https://media.api-sports.io/football/teams/535.png,True,713,Cordoba,https://media.api-sports.io/football/teams/713.png,False,3,0,2.0,0.0,3,0,,,,
27572,"Daniel Jesus Trujillo Suarez, Spain",UTC,2018-09-16T18:30:00+00:00,1537122600,1537122600,1537126200,,El Molinón-Enrique Castro Quini,Gijon,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 5,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,717,Numancia,https://media.api-sports.io/football/teams/717.png,,1,1,1.0,1.0,1,1,,,,
27573,"Damaso Arcediano Monescillo, Spain",UTC,2018-09-15T16:00:00+00:00,1537027200,1537027200,1537030800,,Heliodoro Rodríguez López,Santa Cruz de Tenerife,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 5,719,Tenerife,https://media.api-sports.io/football/teams/719.png,False,729,Reus,https://media.api-sports.io/football/teams/729.png,True,0,1,0.0,0.0,0,1,,,,
27574,"Jose Antonio Lopez Toca,",UTC,2018-09-23T18:00:00+00:00,1537725600,1537725600,1537729200,1463.0,Estadio Ramon de Carranza,Cadiz,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 6,724,Cadiz,https://media.api-sports.io/football/teams/724.png,False,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,True,0,2,0.0,2.0,0,2,,,,
27575,"David Perez Pallas, Spain",UTC,2018-09-22T18:30:00+00:00,1537641000,1537641000,1537644600,1469.0,Estadio Nuevo Arcángel,Cordoba,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 6,713,Cordoba,https://media.api-sports.io/football/teams/713.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,1,1,0.0,1.0,1,1,,,,
27576,"Alvaro Moreno Aragon,",UTC,2018-09-24T19:00:00+00:00,1537815600,1537815600,1537819200,,Estadio de Riazor,La Coruna,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2018,Regular Season - 6,544,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,True,715,Granada CF,https://media.api-sports.io/football/teams/715.png,False,2,1,0.0,0.0,2,1,,,,
